method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
outlier_exposure,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.2803,0.3941,1.0,34,,42,2026-08-24T17:38:19
outlier_exposure,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6817,0.6697,0.8824,34,,42,2026-08-24T17:38:21
divoe,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.263,0.3893,1.0,34,,42,2026-08-24T17:38:28
divoe,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4775,0.5343,0.9412,34,,42,2026-08-24T17:38:39
diversemix,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8478,0.8699,0.5882,34,,42,2026-08-24T17:38:57
diversemix,TSB-U-OOD_063_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8824,0.9053,0.5882,34,,42,2026-08-24T17:39:00
outlier_exposure,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T17:39:14
outlier_exposure,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T17:39:15
divoe,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T17:39:19
divoe,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3333,0.5,1.0,6,,42,2026-08-24T17:39:24
diversemix,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T17:39:30
diversemix,TSB-U-OOD_065_SEG_1427_594_YAHOO_id_44_WebService_tr_5,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T17:39:31
outlier_exposure,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.321,0.4458,1.0,18,,42,2026-08-24T17:40:40
outlier_exposure,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4815,0.4815,0.6667,18,,42,2026-08-24T17:40:47
divoe,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3951,0.5302,1.0,18,,42,2026-08-24T17:41:09
divoe,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4691,0.5669,0.8889,18,,42,2026-08-24T17:41:37
diversemix,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6914,0.7738,1.0,18,,42,2026-08-24T17:42:23
diversemix,TSB-U-OOD_066_SEG_30000_441_UCR_id_139_Facility_tr_750,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.642,0.6217,1.0,18,,42,2026-08-24T17:42:30
outlier_exposure,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6798,0.7203,0.8182,44,,42,2026-08-24T17:46:01
outlier_exposure,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6198,0.6689,0.8182,44,,42,2026-08-24T17:46:20
divoe,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7087,0.7615,0.9091,44,,42,2026-08-24T17:47:09
divoe,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4814,0.5918,0.8636,44,,42,2026-08-24T17:48:10
diversemix,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7314,0.7484,0.8182,44,,42,2026-08-24T17:49:54
diversemix,TSB-U-OOD_068_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5434,0.6054,0.9545,44,,42,2026-08-24T17:50:11
outlier_exposure,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5625,0.75,1.0,8,,42,2026-08-24T17:52:25
outlier_exposure,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.25,0.4571,1.0,8,,42,2026-08-24T17:52:33
divoe,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5625,0.75,1.0,8,,42,2026-08-24T17:52:57
divoe,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.25,0.4333,1.0,8,,42,2026-08-24T17:53:31
diversemix,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T17:54:18
diversemix,TSB-U-OOD_069_SEG_38269_367_UCR_id_65_Medical_tr_9567_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.25,0.4333,1.0,8,,42,2026-08-24T17:54:27
outlier_exposure,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T18:00:26
outlier_exposure,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T18:00:55
divoe,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T18:02:32
divoe,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T18:05:00
diversemix,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:08:32
diversemix,TSB-U-OOD_074_SEG_128001_472_UCR_id_170_Facility_tr_32,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:09:12
outlier_exposure,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.608,0.6729,0.8333,36,,42,2026-08-24T18:11:28
outlier_exposure,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7315,0.7598,0.8333,36,,42,2026-08-24T18:11:30
divoe,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6049,0.6728,0.8333,36,,42,2026-08-24T18:11:38
divoe,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7407,0.7577,0.8333,36,,42,2026-08-24T18:11:49
diversemix,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5772,0.6087,0.7222,36,,42,2026-08-24T18:12:12
diversemix,TSB-U-OOD_077_SEG_100000_222_LTDB_id_7_Medical_tr_3618,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6574,0.7034,0.9444,36,,42,2026-08-24T18:12:15
outlier_exposure,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6839,0.7645,1.0,44,,42,2026-08-24T18:13:10
outlier_exposure,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7955,0.824,0.7727,44,,42,2026-08-24T18:13:13
divoe,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6798,0.745,1.0,44,,42,2026-08-24T18:13:21
divoe,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7665,0.7593,0.9091,44,,42,2026-08-24T18:13:33
diversemix,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3678,0.5528,0.8636,44,,42,2026-08-24T18:13:55
diversemix,TSB-U-OOD_079_SEG_100000_224_LTDB_id_9_Medical_tr_4456,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6116,0.6099,0.5909,44,,42,2026-08-24T18:13:58
outlier_exposure,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1875,0.4125,1.0,8,,42,2026-08-24T18:15:39
outlier_exposure,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.625,0.622,0.75,8,,42,2026-08-24T18:15:47
divoe,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.125,0.3946,1.0,8,,42,2026-08-24T18:16:13
divoe,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8167,0.5,8,,42,2026-08-24T18:16:48
diversemix,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T18:17:40
diversemix,TSB-U-OOD_081_SEG_29950_464_UCR_id_162_Medical_tr_7487,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4375,0.525,1.0,8,,42,2026-08-24T18:17:49
outlier_exposure,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T18:18:27
outlier_exposure,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T18:18:28
divoe,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T18:18:31
divoe,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:18:36
diversemix,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T18:18:44
diversemix,TSB-U-OOD_082_SEG_1421_582_YAHOO_id_32_Synthetic_tr_50,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8667,0.6667,6,,42,2026-08-24T18:18:45
outlier_exposure,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T18:18:55
outlier_exposure,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.5556,1.0,6,,42,2026-08-24T18:18:56
divoe,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T18:18:59
divoe,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T18:19:05
diversemix,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.5889,0.6667,6,,42,2026-08-24T18:19:13
diversemix,TSB-U-OOD_085_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.2222,0.4667,1.0,6,,42,2026-08-24T18:19:14
outlier_exposure,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5312,0.5459,0.75,16,,42,2026-08-24T18:19:30
outlier_exposure,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3906,0.5202,1.0,16,,42,2026-08-24T18:19:32
divoe,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5312,0.5459,0.75,16,,42,2026-08-24T18:19:35
divoe,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3281,0.4803,1.0,16,,42,2026-08-24T18:19:41
diversemix,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7656,0.816,0.5,16,,42,2026-08-24T18:19:48
diversemix,TSB-U-OOD_086_SEG_6138_267_IOPS_id_8_WebService_tr_153,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7031,0.7376,0.875,16,,42,2026-08-24T18:19:50
outlier_exposure,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1875,0.4125,1.0,8,,42,2026-08-24T18:20:32
outlier_exposure,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5625,0.6042,1.0,8,,42,2026-08-24T18:20:35
divoe,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1875,0.4125,1.0,8,,42,2026-08-24T18:20:48
divoe,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-24T18:21:05
diversemix,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T18:21:37
diversemix,TSB-U-OOD_088_SEG_9998_514_UCR_id_212_Medical_tr_2499_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8304,0.75,8,,42,2026-08-24T18:21:43
outlier_exposure,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.56,0.7111,0.8,10,,42,2026-08-24T18:22:57
outlier_exposure,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.96,0.9667,0.2,10,,42,2026-08-24T18:23:01
divoe,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.56,0.7111,0.8,10,,42,2026-08-24T18:23:18
divoe,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.96,0.9667,0.2,10,,42,2026-08-24T18:23:40
diversemix,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.28,0.4302,0.8,10,,42,2026-08-24T18:24:16
diversemix,TSB-U-OOD_089_SEG_41790_470_UCR_id_168_Medical_tr_1044,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4,0.4693,0.6,10,,42,2026-08-24T18:24:22
outlier_exposure,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4844,0.5143,0.8,30,,42,2026-08-24T18:32:17
outlier_exposure,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3378,0.4123,0.9333,30,,42,2026-08-24T18:32:58
divoe,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5822,0.6526,0.8,30,,42,2026-08-24T18:35:08
divoe,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3644,0.4235,0.9333,30,,42,2026-08-24T18:38:09
diversemix,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.6095,1.0,30,,42,2026-08-24T18:42:41
diversemix,TSB-U-OOD_090_SEG_211502_416_UCR_id_114_Medical_tr_500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.68,0.6443,0.8,30,,42,2026-08-24T18:43:31
outlier_exposure,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4735,0.5687,0.9792,96,,42,2026-08-24T18:49:01
outlier_exposure,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4865,0.5835,0.9583,96,,42,2026-08-24T18:49:14
divoe,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4831,0.5826,0.9792,96,,42,2026-08-24T18:50:00
divoe,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.444,0.5442,0.9583,96,,42,2026-08-24T18:51:09
diversemix,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5699,0.625,0.9375,96,,42,2026-08-24T18:52:54
diversemix,TSB-U-OOD_091_SEG_100000_232_MGAB_id_8_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6515,0.7079,1.0,96,,42,2026-08-24T18:53:14
outlier_exposure,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T18:54:17
outlier_exposure,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:54:19
divoe,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T18:54:22
divoe,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T18:54:28
diversemix,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:54:35
diversemix,TSB-U-OOD_092_SEG_2430_145_MSL_id_6_Sensor_tr_530_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T18:54:36
outlier_exposure,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3673,0.5226,1.0,14,,42,2026-08-24T18:54:47
outlier_exposure,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.2857,0.5774,1.0,14,,42,2026-08-24T18:54:48
divoe,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3673,0.5226,1.0,14,,42,2026-08-24T18:54:52
divoe,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.2857,0.4683,1.0,14,,42,2026-08-24T18:54:57
diversemix,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4082,0.5642,1.0,14,,42,2026-08-24T18:55:07
diversemix,TSB-U-OOD_094_SEG_10744_096_WSD_id_68_WebService_tr_13,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.102,0.3612,1.0,14,,42,2026-08-24T18:55:08
outlier_exposure,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1719,0.3752,0.875,16,,42,2026-08-24T18:55:46
outlier_exposure,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.9844,0.9861,0.125,16,,42,2026-08-24T18:55:51
divoe,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1719,0.3752,0.875,16,,42,2026-08-24T18:56:04
divoe,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,16,,42,2026-08-24T18:56:20
diversemix,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.9531,0.9526,0.125,16,,42,2026-08-24T18:56:44
diversemix,TSB-U-OOD_095_SEG_17189_049_WSD_id_21_WebService_tr_42,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.9844,0.9861,0.125,16,,42,2026-08-24T18:56:49
outlier_exposure,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:57:35
outlier_exposure,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8667,0.6667,6,,42,2026-08-24T18:57:37
divoe,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T18:57:46
divoe,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.7556,0.6667,6,,42,2026-08-24T18:57:59
diversemix,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T18:58:18
diversemix,TSB-U-OOD_099_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.5556,1.0,6,,42,2026-08-24T18:58:21
outlier_exposure,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6,0.6944,0.8,10,,42,2026-08-24T18:59:54
outlier_exposure,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,10,,42,2026-08-24T19:00:00
divoe,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.68,0.8111,0.8,10,,42,2026-08-24T19:00:22
divoe,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,10,,42,2026-08-24T19:00:51
diversemix,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.68,0.7754,0.8,10,,42,2026-08-24T19:01:37
diversemix,TSB-U-OOD_100_SEG_18236_067_WSD_id_39_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.76,0.8083,0.6,10,,42,2026-08-24T19:01:46
outlier_exposure,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T19:03:14
outlier_exposure,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2222,0.4444,1.0,6,,42,2026-08-24T19:03:20
divoe,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T19:03:38
divoe,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T19:04:09
diversemix,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T19:04:52
diversemix,TSB-U-STABLE_002_SEG_18236_048_WSD_id_20_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2222,0.4667,1.0,6,,42,2026-08-24T19:04:59
