method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversify,TSB-M-OOD_078_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6606,0.5432,0.5921,304,,42,2026-08-26T09:04:47
diversify,TSB-M-OOD_080_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8097,0.7096,0.3958,288,,42,2026-08-26T09:05:06
diversify,TSB-M-OOD_080_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.4963,0.5,288,,42,2026-08-26T09:05:06
diversify,TSB-M-OOD_081_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9826,0.9715,0.0597,268,,42,2026-08-26T09:05:16
diversify,TSB-M-OOD_081_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9865,0.9899,0.0373,268,,42,2026-08-26T09:05:16
diversify,TSB-M-OOD_082_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.5172,0.4867,1.0,58,,42,2026-08-26T09:05:18
diversify,TSB-M-OOD_082_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2652,0.3741,1.0,58,,42,2026-08-26T09:05:18
diversify,TSB-M-OOD_085_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4309,0.4578,0.9756,492,,42,2026-08-26T09:05:38
diversify,TSB-M-OOD_085_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4803,0.5168,0.9797,492,,42,2026-08-26T09:05:39
diversify,TSB-M-OOD_086_SEG_200001_038_GHL_id_7_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9841,0.9878,0.0733,300,,42,2026-08-26T09:05:54
diversify,TSB-M-OOD_086_SEG_200001_038_GHL_id_7_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.407,0.4294,0.94,300,,42,2026-08-26T09:05:54
diversify,TSB-M-OOD_087_SEG_200001_047_GHL_id_16_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9217,0.9026,0.195,318,,42,2026-08-26T09:06:06
diversify,TSB-M-OOD_087_SEG_200001_047_GHL_id_16_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.6089,0.7107,318,,42,2026-08-26T09:06:06
diversify,TSB-M-OOD_088_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8381,0.8559,0.5455,286,,42,2026-08-26T09:06:21
diversify,TSB-M-OOD_088_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8389,0.8447,0.7483,286,,42,2026-08-26T09:06:21
diversify,TSB-M-OOD_089_SEG_200001_043_GHL_id_12_Sensor_tr_39938,M,OOD,energy,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,188,,42,2026-08-26T09:06:28
diversify,TSB-M-OOD_089_SEG_200001_043_GHL_id_12_Sensor_tr_39938,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7156,0.6846,0.6489,188,,42,2026-08-26T09:06:28
diversify,TSB-M-OOD_090_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8381,0.8559,0.5455,286,,42,2026-08-26T09:06:42
diversify,TSB-M-OOD_090_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8389,0.8447,0.7483,286,,42,2026-08-26T09:06:42
diversify,TSB-M-OOD_092_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8193,0.8205,0.5232,302,,42,2026-08-26T09:06:54
diversify,TSB-M-OOD_092_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8047,0.6753,0.3113,302,,42,2026-08-26T09:06:54
diversify,TSB-M-OOD_093_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4344,0.458,0.9719,498,,42,2026-08-26T09:07:16
diversify,TSB-M-OOD_093_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4845,0.5299,0.9799,498,,42,2026-08-26T09:07:16
diversify,TSB-M-OOD_095_SEG_200001_033_GHL_id_2_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4437,0.4302,0.8417,240,,42,2026-08-26T09:07:24
diversify,TSB-M-OOD_095_SEG_200001_033_GHL_id_2_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0404,0.3134,1.0,240,,42,2026-08-26T09:07:24
diversify,TSB-M-OOD_096_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.426,0.4602,0.9795,488,,42,2026-08-26T09:07:47
diversify,TSB-M-OOD_096_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4457,0.4796,0.9836,488,,42,2026-08-26T09:07:47
diversify,TSB-M-OOD_098_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8193,0.8205,0.5232,302,,42,2026-08-26T09:08:13
diversify,TSB-M-OOD_098_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8047,0.6753,0.3113,302,,42,2026-08-26T09:08:13
diversify,TSB-M-OOD_100_SEG_200001_044_GHL_id_13_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.7898,0.6728,0.3576,302,,42,2026-08-26T09:08:47
diversify,TSB-M-OOD_100_SEG_200001_044_GHL_id_13_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4923,0.4761,0.9868,302,,42,2026-08-26T09:08:47
diversify,TSB-M-STABLE_001_SEG_7029_159_SMAP_id_16_Sensor_tr_175,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4167,0.471,1.0,12,,42,2026-08-26T09:08:48
diversify,TSB-M-STABLE_001_SEG_7029_159_SMAP_id_16_Sensor_tr_175,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5833,0.6786,1.0,12,,42,2026-08-26T09:08:48
diversify,TSB-M-STABLE_003_SEG_3922_007_MSL_id_6_Sensor_tr_980_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.32,0.5639,1.0,10,,42,2026-08-26T09:08:50
diversify,TSB-M-STABLE_003_SEG_3922_007_MSL_id_6_Sensor_tr_980_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.44,0.6,1.0,10,,42,2026-08-26T09:08:50
diversify,TSB-M-STABLE_004_SEG_28743_070_SMD_id_14_Facility_tr_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-26T09:08:51
diversify,TSB-M-STABLE_004_SEG_28743_070_SMD_id_14_Facility_tr_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-26T09:08:51
diversify,TSB-M-STABLE_005_SEG_21203_064_SMD_id_8_Facility_tr_22,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.5742,0.8333,12,,42,2026-08-26T09:08:53
diversify,TSB-M-STABLE_005_SEG_21203_064_SMD_id_8_Facility_tr_22,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8889,0.8972,0.3333,12,,42,2026-08-26T09:08:53
diversify,TSB-M-STABLE_009_SEG_46655_181_Exathlon_id_8_Facility_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.1504,0.3405,1.0,64,,42,2026-08-26T09:08:57
diversify,TSB-M-STABLE_009_SEG_46655_181_Exathlon_id_8_Facility_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5586,0.5304,0.8438,64,,42,2026-08-26T09:08:57
diversify,TSB-M-STABLE_010_SEG_8514_146_SMAP_id_3_Sensor_tr_2128,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4531,0.524,1.0,16,,42,2026-08-26T09:08:59
diversify,TSB-M-STABLE_010_SEG_8514_146_SMAP_id_3_Sensor_tr_2128,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7031,0.8215,0.875,16,,42,2026-08-26T09:08:59
diversify,TSB-M-STABLE_011_SEG_200001_033_GHL_id_2_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6823,0.5609,0.3333,66,,42,2026-08-26T09:09:10
diversify,TSB-M-STABLE_011_SEG_200001_033_GHL_id_2_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7282,0.6504,0.9394,66,,42,2026-08-26T09:09:10
diversify,TSB-M-STABLE_014_SEG_2856_009_MSL_id_8_Sensor_tr_714_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-26T09:09:11
diversify,TSB-M-STABLE_014_SEG_2856_009_MSL_id_8_Sensor_tr_714_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.5889,0.6667,6,,42,2026-08-26T09:09:11
diversify,TSB-M-STABLE_016_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.9637,0.9013,0.0882,68,,42,2026-08-26T09:09:49
diversify,TSB-M-STABLE_016_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5969,0.5154,0.9412,68,,42,2026-08-26T09:09:49
diversify,TSB-M-STABLE_017_SEG_23689_059_SMD_id_3_Facility_tr_75,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-26T09:09:51
diversify,TSB-M-STABLE_017_SEG_23689_059_SMD_id_3_Facility_tr_75,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-26T09:09:51
diversify,TSB-M-STABLE_018_SEG_28704_061_SMD_id_5_Facility_tr_71,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.2538,0.4357,1.0,56,,42,2026-08-26T09:10:01
diversify,TSB-M-STABLE_018_SEG_28704_061_SMD_id_5_Facility_tr_71,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4579,0.5348,1.0,56,,42,2026-08-26T09:10:01
diversify,TSB-M-STABLE_022_SEG_8044_148_SMAP_id_5_Sensor_tr_2011,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-26T09:10:02
diversify,TSB-M-STABLE_022_SEG_8044_148_SMAP_id_5_Sensor_tr_2011,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-26T09:10:02
diversify,TSB-M-STABLE_023_SEG_23694_057_SMD_id_1_Facility_tr_45,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4711,0.4852,1.0,22,,42,2026-08-26T09:10:03
diversify,TSB-M-STABLE_023_SEG_23694_057_SMD_id_1_Facility_tr_45,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6198,0.5915,0.9091,22,,42,2026-08-26T09:10:03
diversify,TSB-M-STABLE_024_SEG_7632_162_SMAP_id_19_Sensor_tr_190,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-26T09:10:05
diversify,TSB-M-STABLE_024_SEG_7632_162_SMAP_id_19_Sensor_tr_190,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-26T09:10:05
diversify,TSB-M-STABLE_027_SEG_230400_102_SVDB_id_19_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4892,0.4573,0.7868,394,,42,2026-08-26T09:10:20
diversify,TSB-M-STABLE_027_SEG_230400_102_SVDB_id_19_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.284,0.372,0.9797,394,,42,2026-08-26T09:10:20
diversify,TSB-M-STABLE_028_SEG_8294_152_SMAP_id_9_Sensor_tr_2073,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.76,0.6862,0.4,10,,42,2026-08-26T09:10:21
diversify,TSB-M-STABLE_028_SEG_8294_152_SMAP_id_9_Sensor_tr_2073,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,10,,42,2026-08-26T09:10:21
diversify,TSB-M-STABLE_029_SEG_28700_071_SMD_id_15_Facility_tr_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.3333,0.4778,0.6667,6,,42,2026-08-26T09:10:23
diversify,TSB-M-STABLE_029_SEG_28700_071_SMD_id_15_Facility_tr_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-26T09:10:23
diversify,TSB-M-STABLE_031_SEG_200001_043_GHL_id_12_Sensor_tr_39,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,40,,42,2026-08-26T09:10:31
diversify,TSB-M-STABLE_031_SEG_200001_043_GHL_id_12_Sensor_tr_39,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,40,,42,2026-08-26T09:10:31
diversify,TSB-M-STABLE_034_SEG_200001_042_GHL_id_11_Sensor_tr_50,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.1394,0.3589,0.9149,94,,42,2026-08-26T09:10:56
diversify,TSB-M-STABLE_034_SEG_200001_042_GHL_id_11_Sensor_tr_50,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9239,0.9272,0.2553,94,,42,2026-08-26T09:10:56
diversify,TSB-M-STABLE_036_SEG_230400_087_SVDB_id_4_Medical_tr_5,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.9586,0.9663,0.3846,26,,42,2026-08-26T09:10:57
diversify,TSB-M-STABLE_036_SEG_230400_087_SVDB_id_4_Medical_tr_5,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,26,,42,2026-08-26T09:10:57
diversify,TSB-M-STABLE_038_SEG_230400_092_SVDB_id_9_Medical_tr_2,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,14,,42,2026-08-26T09:10:58
diversify,TSB-M-STABLE_038_SEG_230400_092_SVDB_id_9_Medical_tr_2,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,14,,42,2026-08-26T09:10:58
diversify,TSB-M-STABLE_039_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.8108,0.6687,0.2424,66,,42,2026-08-26T09:11:18
diversify,TSB-M-STABLE_039_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4509,0.4408,0.6061,66,,42,2026-08-26T09:11:18
diversify,TSB-M-STABLE_042_SEG_8469_154_SMAP_id_11_Sensor_tr_211,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-26T09:11:20
diversify,TSB-M-STABLE_042_SEG_8469_154_SMAP_id_11_Sensor_tr_211,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3125,0.4583,1.0,8,,42,2026-08-26T09:11:20
diversify,TSB-M-STABLE_045_SEG_230400_104_SVDB_id_21_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0343,0.326,1.0,150,,42,2026-08-26T09:11:36
diversify,TSB-M-STABLE_045_SEG_230400_104_SVDB_id_21_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7774,0.6862,0.48,150,,42,2026-08-26T09:11:36
diversify,TSB-M-STABLE_046_SEG_8532_145_SMAP_id_2_Sensor_tr_2133,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.7812,0.6844,0.25,16,,42,2026-08-26T09:11:38
diversify,TSB-M-STABLE_046_SEG_8532_145_SMAP_id_2_Sensor_tr_2133,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,16,,42,2026-08-26T09:11:38
diversify,TSB-M-STABLE_047_SEG_200001_037_GHL_id_6_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4523,0.4577,0.7551,98,,42,2026-08-26T09:11:53
diversify,TSB-M-STABLE_047_SEG_200001_037_GHL_id_6_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1458,0.3406,0.9184,98,,42,2026-08-26T09:11:53
diversify,TSB-M-STABLE_048_SEG_230400_092_SVDB_id_9_Medical_tr_2,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,14,,42,2026-08-26T09:11:54
diversify,TSB-M-STABLE_048_SEG_230400_092_SVDB_id_9_Medical_tr_2,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,14,,42,2026-08-26T09:11:55
diversify,TSB-M-STABLE_051_SEG_230400_084_SVDB_id_1_Medical_tr_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.7211,0.7574,0.9677,62,,42,2026-08-26T09:11:57
diversify,TSB-M-STABLE_051_SEG_230400_084_SVDB_id_1_Medical_tr_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6139,0.5896,0.7742,62,,42,2026-08-26T09:11:57
diversify,TSB-M-STABLE_053_SEG_4693_156_SMAP_id_13_Sensor_tr_117,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3655,1.0,8,,42,2026-08-26T09:11:58
diversify,TSB-M-STABLE_053_SEG_4693_156_SMAP_id_13_Sensor_tr_117,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-26T09:11:58
diversify,TSB-M-STABLE_055_SEG_8310_150_SMAP_id_7_Sensor_tr_2077,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5556,0.5327,0.5,12,,42,2026-08-26T09:12:00
diversify,TSB-M-STABLE_055_SEG_8310_150_SMAP_id_7_Sensor_tr_2077,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,12,,42,2026-08-26T09:12:00
diversify,TSB-M-STABLE_056_SEG_200001_053_GHL_id_22_Sensor_tr_50,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.3431,0.3957,0.9545,176,,42,2026-08-26T09:12:22
diversify,TSB-M-STABLE_056_SEG_200001_053_GHL_id_22_Sensor_tr_50,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.708,0.6155,0.5114,176,,42,2026-08-26T09:12:22
diversify,TSB-M-STABLE_057_SEG_100000_027_MITDB_id_9_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.471,0.4774,0.9725,218,,42,2026-08-26T09:12:29
diversify,TSB-M-STABLE_057_SEG_100000_027_MITDB_id_9_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4245,0.4467,1.0,218,,42,2026-08-26T09:12:29
diversify,TSB-M-STABLE_058_SEG_150000_019_MITDB_id_1_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5867,0.5284,0.7934,484,,42,2026-08-26T09:12:38
diversify,TSB-M-STABLE_058_SEG_150000_019_MITDB_id_1_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3844,0.4118,0.9545,484,,42,2026-08-26T09:12:38
diversify,TSB-M-STABLE_059_SEG_8579_168_SMAP_id_25_Sensor_tr_199,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3544,1.0,10,,42,2026-08-26T09:12:38
diversify,TSB-M-STABLE_059_SEG_8579_168_SMAP_id_25_Sensor_tr_199,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,10,,42,2026-08-26T09:12:38
diversify,TSB-M-STABLE_061_SEG_230400_084_SVDB_id_1_Medical_tr_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.8137,0.8222,0.6452,62,,42,2026-08-26T09:12:40
diversify,TSB-M-STABLE_061_SEG_230400_084_SVDB_id_1_Medical_tr_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3392,0.3969,0.9355,62,,42,2026-08-26T09:12:40
diversify,TSB-M-STABLE_062_SEG_200001_032_GHL_id_1_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.9312,0.9449,0.16,50,,42,2026-08-26T09:12:47
diversify,TSB-M-STABLE_062_SEG_200001_032_GHL_id_1_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.936,0.9452,0.32,50,,42,2026-08-26T09:12:47
diversify,TSB-M-STABLE_063_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.9459,0.911,0.1224,98,,42,2026-08-26T09:13:00
diversify,TSB-M-STABLE_063_SEG_200001_034_GHL_id_3_Sensor_tr_500,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7951,0.6685,0.2245,98,,42,2026-08-26T09:13:00
diversify,TSB-M-STABLE_069_SEG_230400_089_SVDB_id_6_Medical_tr_5,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5773,0.4867,0.5333,390,,42,2026-08-26T09:13:13
diversify,TSB-M-STABLE_069_SEG_230400_089_SVDB_id_6_Medical_tr_5,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5528,0.4827,0.8615,390,,42,2026-08-26T09:13:13
diversify,TSB-M-STABLE_071_SEG_46660_177_Exathlon_id_4_Facility_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0703,0.3226,1.0,64,,42,2026-08-26T09:13:16
diversify,TSB-M-STABLE_071_SEG_46660_177_Exathlon_id_4_Facility_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1582,0.3925,1.0,64,,42,2026-08-26T09:13:16
diversify,TSB-M-STABLE_073_SEG_46660_185_Exathlon_id_12_Facility,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0703,0.3226,1.0,64,,42,2026-08-26T09:13:19
diversify,TSB-M-STABLE_073_SEG_46660_185_Exathlon_id_12_Facility,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1582,0.3925,1.0,64,,42,2026-08-26T09:13:19
diversify,TSB-M-STABLE_078_SEG_200001_045_GHL_id_14_Sensor_tr_50,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.2527,0.3673,0.9028,144,,42,2026-08-26T09:13:35
diversify,TSB-M-STABLE_078_SEG_200001_045_GHL_id_14_Sensor_tr_50,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1975,0.3511,1.0,144,,42,2026-08-26T09:13:35
diversify,TSB-M-STABLE_080_SEG_200001_044_GHL_id_13_Sensor_tr_50,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.75,0.6832,0.75,56,,42,2026-08-26T09:13:57
diversify,TSB-M-STABLE_080_SEG_200001_044_GHL_id_13_Sensor_tr_50,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.861,0.9057,0.9643,56,,42,2026-08-26T09:13:57
diversify,TSB-M-STABLE_084_SEG_7029_159_SMAP_id_16_Sensor_tr_175,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.125,0.3646,1.0,12,,42,2026-08-26T09:13:58
diversify,TSB-M-STABLE_084_SEG_7029_159_SMAP_id_16_Sensor_tr_175,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.875,0.9167,1.0,12,,42,2026-08-26T09:13:58
diversify,TSB-M-STABLE_085_SEG_46660_191_Exathlon_id_18_Facility,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0703,0.3226,1.0,64,,42,2026-08-26T09:14:01
diversify,TSB-M-STABLE_085_SEG_46660_191_Exathlon_id_18_Facility,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1582,0.3925,1.0,64,,42,2026-08-26T09:14:01
diversify,TSB-M-STABLE_086_SEG_8640_147_SMAP_id_4_Sensor_tr_2160,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.2656,0.4059,0.75,16,,42,2026-08-26T09:14:02
diversify,TSB-M-STABLE_086_SEG_8640_147_SMAP_id_4_Sensor_tr_2160,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,16,,42,2026-08-26T09:14:02
diversify,TSB-M-STABLE_088_SEG_43066_186_Exathlon_id_13_Facility,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.39,0.4831,1.0,60,,42,2026-08-26T09:14:06
diversify,TSB-M-STABLE_088_SEG_43066_186_Exathlon_id_13_Facility,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4911,0.5468,1.0,60,,42,2026-08-26T09:14:06
diversify,TSB-M-STABLE_089_SEG_230400_086_SVDB_id_3_Medical_tr_5,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-26T09:14:07
diversify,TSB-M-STABLE_089_SEG_230400_086_SVDB_id_3_Medical_tr_5,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-26T09:14:07
diversify,TSB-M-STABLE_092_SEG_230400_086_SVDB_id_3_Medical_tr_5,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-26T09:14:08
diversify,TSB-M-STABLE_092_SEG_230400_086_SVDB_id_3_Medical_tr_5,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-26T09:14:08
diversify,TSB-M-STABLE_093_SEG_230400_095_SVDB_id_12_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5822,0.7064,1.0,30,,42,2026-08-26T09:14:09
diversify,TSB-M-STABLE_093_SEG_230400_095_SVDB_id_12_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5867,0.7112,1.0,30,,42,2026-08-26T09:14:09
diversify,TSB-M-STABLE_094_SEG_28713_068_SMD_id_12_Facility_tr_1,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-26T09:14:11
